BDE(radical),BDE(substrate),d,x2,gibbs
94.97614854,95.96205768,0,7.796808583,18.13001892
94.97614854,90.48365887,0,12.59636883,13.59249411
94.97614854,86.74034585,0,16.00832132,11.03601837
94.97614854,85.39957159,0,18.45827399,10.19327244
94.97614854,90.4087963,0,12.4505831,13.90185654


94.97614854,88.18438693,0,12.07791616,16.9741455
94.97614854,88.35205007,0,13.62917437,13.17582747
94.97614854,87.20628395,0,14.92595112,12.25025022
94.97614854,91.73287817,0,11.40132042,17.78551593
94.97614854,84.39409475,0,18.29287831,11.57191191
94.97614854,77.54337355,1,10.35537626,11.58508962
94.97614854,73.36162432,1,12.90240725,10.2472383
94.97614854,71.18619462,1,14.11571606,10.60805655
94.97614854,86.55837862,1,11.21958304,11.58446211
94.97614854,76.70791364,1,13.18384743,12.19440183
94.97614854,75.8282149,1,14.89264559,11.71310166
94.97614854,78.13100466,1,10.96124269,12.13729842
94.97614854,86.45453074,1,3.895670805,16.65725295
94.97614854,81.81033927,1,6.227234294,15.37713255
94.97614854,86.24086233,1,3.923324391,16.4909628
94.97614854,90.88846933,1,3.80618013,20.35077681
94.97614854,87.72663658,1,1.068923134,19.68436119
94.97614854,81.4035967,1,5.416255029,16.72376901
94.97614854,76.55255534,1,7.457096,13.87738365
94.97614854,90.46133338,0,12.21758798,14.40714491
94.97614854,86.55978738,0,16.0468565,12.06954366
94.97614854,91.30799993,0,11.77338357,14.36222047
94.97614854,91.36515668,0,11.99045834,14.99630301
94.97614854,93.97948507,0,6.489222361,17.04579647
94.97614854,87.67059805,0,13.28162914,12.86127114
94.97614854,77.7617966,1,7.71977645,13.01833689
94.97614854,72.52249097,1,17.6763222,8.07920129






94.97614854,82.91905092,0,14.34772524,12.11619024
94.97614854,87.67119356,1,4.754419277,16.29245315





94.97614854,84.17732142,0,14.11959187,11.17040215
94.97614854,89.14133842,1,4.280546031,18.62114213

94.97614854,83.00167516,0,18.60549089,10.15421747



94.97614854,84.95683756,0,17.41396445,10.73717364

94.97614854,87.0813053,0,15.88065336,11.84059098
94.97614854,84.17618751,0,18.14579555,10.62444962
94.97614854,84.65431875,0,19.25597826,12.12148203

94.97614854,84.61294765,0,17.97480863,10.64640055
94.97614854,83.56301486,0,19.89928445,9.333480201
94.97614854,84.02057695,0,18.0908588,10.18100776
94.97614854,82.30095043,0,18.09312736,9.59856929



94.97614854,80.10470873,0,23.59263835,9.586627775


94.97614854,83.5683807,0,14.31951789,12.10036569
94.97614854,82.97688977,0,16.82759985,11.07372419
94.97614854,80.98361555,0,18.20267307,11.08599829
94.97614854,80.76416966,0,18.94694632,10.54577493
94.97614854,82.12256816,0,17.25959174,9.975570396
94.97614854,82.45295469,0,17.16308157,9.162635583
94.97614854,83.10609533,0,17.22485802,11.38522078
94.97614854,82.02734415,0,17.1392019,10.572825
94.97614854,83.84270046,0,16.83563782,10.67131207


94.97614854,83.66713822,0,16.82556833,11.80377434
94.97614854,81.46295789,0,23.81443942,10.68786327
94.97614854,81.43721994,0,23.37421671,11.40167033
94.97614854,84.49430245,0,18.44632167,11.40305085
94.97614854,83.70597481,0,20.52686774,10.0229474



94.97614854,81.35862368,0,25.79532525,12.59261842
