x_cat,x_sub,BDFE_cat,BDFE_sub,d,gibbs,Vbur_cat,Vbur_sub,d2,x2,rxn,d044,d056
7.450522137,4.803156459,94.73141964,95.96205768,0,18.13001892,32.5,14.1,0,7.008545034,1.23063804,0,1
7.450522137,3.870480283,94.73141964,90.48365887,0,13.59249411,32.5,16.8,0,12.81669968,-4.24776077,0,1
7.450522137,3.408487229,94.73141964,86.74034585,0,11.03601837,32.5,22.6,0,16.3380462,-7.99107379,0,1
7.450522137,3.184642742,94.73141964,84.72060577,0,10.19327244,32.5,27.8,0,18.19772701,-10.01081387,0,1
7.450522137,3.899030906,94.73141964,90.4087963,0,13.90185654,32.5,23.7,0,12.61308997,-4.32262334,0,1


7.450522137,3.645434304,94.73141964,88.18438693,0,14.0311236,32.5,24.3,1,14.47869342,-6.54703271,0,1
7.450522137,3.837429534,94.73141964,88.35205007,0,13.17582747,32.5,24.4,0,13.05443816,-6.37936957,0,1
7.450522137,3.722181133,94.73141964,87.20628395,0,12.25025022,32.5,22.7,0,13.90052665,-7.52513569,0,1
7.450522137,4.171343127,94.73141964,91.73287817,0,14.94477816,32.5,16.9,0,10.75301498,-2.99854147,0,1
7.450522137,3.04732844,94.73141964,84.39409475,0,9.21059178,32.5,24.2,1,19.38811474,-10.33732489,0,1
7.450522137,4.19141465,94.73141964,77.54337355,1,11.58508962,32.5,17.1,0,10.62178161,-17.18804609,0.44,0.56
7.450522137,3.754829248,94.73141964,73.36162432,1,10.2472383,32.5,19.8,0,13.65814593,-21.36979532,0.44,0.56
7.450522137,3.58604707,94.73141964,71.18619462,1,10.60805655,32.5,21.7,0,14.93416754,-23.54522502,0.44,0.56
7.450522137,3.976707017,94.73141964,81.48809782,1,11.58446211,32.5,17.2,0,12.06739149,-13.24332182,0.44,0.56
7.450522137,3.703891113,94.73141964,76.70791364,1,9.14784078,32.5,21.3,0,14.03724403,-18.023506,0.44,0.56
7.450522137,3.493683469,94.73141964,75.8282149,1,11.71310166,32.5,25.1,0,15.65657224,-18.90320474,0.44,0.56
7.450522137,4.041689867,94.73141964,78.13100466,1,10.70030052,32.5,20.2,0,11.62013744,-16.60041498,0.44,0.56
7.450522137,5.651857686,94.73141964,86.45453074,1,16.65725295,32.5,20.5,0,3.235193809,-8.2768889,0.44,0.56
7.450522137,5.085227792,94.73141964,81.81033927,1,15.37713255,32.5,21.6,0,5.59461734,-12.92108037,0.44,0.56
7.450522137,5.625850268,94.73141964,86.24086233,1,16.4909628,32.5,20.5,0,3.329427431,-8.49055731,0.44,0.56
7.450522137,5.551866349,94.73141964,89.95222441,1,19.41453189,32.5,19,0,3.604893803,-4.77919523,0.44,0.56
7.450522137,5.920752414,94.73141964,87.72663658,1,19.68436119,32.5,17,0,2.340195406,-7.00478306,0.44,0.56
7.450522137,5.230767339,94.73141964,81.4035967,1,16.72376901,32.5,19.8,0,4.927311364,-13.32782294,0.44,0.56
7.450522137,4.766921325,94.73141964,76.55255534,1,14.90712756,32.5,22.2,0,7.201713321,-18.1788643,0.44,0.56
7.450522137,3.955155493,94.73141964,90.46133338,0,14.40714491,32.5,16.5,0,12.21758798,-4.27008626,0,1
7.450522137,3.444669357,94.73141964,86.55978738,0,12.06954366,32.5,19.2,0,16.0468565,-8.17163226,0,1
7.450522137,4.019285688,94.73141964,91.30799993,0,14.36222047,32.5,16.5,0,11.77338357,-3.42341971,0,1
7.450522137,3.987798016,94.73141964,91.36515668,0,14.99630301,32.5,16.8,0,11.99045834,-3.36626296,0,1
7.450522137,4.903126926,94.73141964,93.97948507,0,17.04579647,32.5,16.8,0,6.489222361,-0.75193457,0,1
7.450522137,3.806125186,94.73141964,87.67059805,0,12.86127114,32.5,20.5,1,13.28162914,-7.06082159,0,1
7.450522137,4.672073568,94.73141964,77.7617966,1,13.01833689,32.5,21.7,0,7.71977645,-16.96962304,0.44,0.56
7.450522137,3.24620029,94.73141964,72.52249097,1,8.07920129,32.5,23.4,1,17.6763222,-22.20892867,0.44,0.56
7.450522137,3.494217235,94.73141964,85.32874642,0,13.79564796,32.5,18,1,15.65234848,-9.40267322,0,1





7.450522137,3.662683012,94.73141964,82.91905092,0,12.11619024,32.5,17.9,1,14.34772524,-11.81236872,0,1
7.450522137,5.270059049,94.73141964,87.67119356,1,16.29245315,32.5,18.4,0,4.754419277,-7.06022608,0.44,0.56





7.450522137,3.692917599,94.73141964,84.17732142,0,11.17040215,32.5,19.7,1,14.11959187,-10.55409822,0,1
7.450522137,5.381574088,94.73141964,89.14133842,1,18.62114213,32.5,21.1,0,4.280546031,-5.59008122,0.44,0.56

7.450522137,3.137113869,94.73141964,83.00167516,0,10.15421747,32.5,21.6,1,18.60549089,-11.72974448,0,1



7.450522137,3.27751789,94.73141964,84.95683756,0,10.73717364,32.5,21.3,0,17.41396445,-9.77458208,0,1

7.450522137,3.46546839,94.73141964,87.0813053,0,11.84059098,32.5,23.6,0,15.88065336,-7.65011434,0,1
7.450522137,3.190733933,94.73141964,84.17618751,0,10.62444962,32.5,26.1,0,18.14579555,-10.55523213,0,1
7.450522137,3.062358711,94.73141964,84.65431875,0,12.12148203,32.5,31.7,0,19.25597826,-10.07710089,0,1

7.450522137,3.210851321,94.73141964,84.61294765,0,10.64640055,32.5,28.6,0,17.97480863,-10.11847199,0,1
7.450522137,2.989660735,94.73141964,83.56301486,0,9.333480201,32.5,24.1,0,19.89928445,-11.16840478,0,1
7.450522137,3.197187116,94.73141964,84.02057695,0,10.18100776,32.5,26.1,0,18.0908588,-10.71084269,0,1
7.450522137,3.196920444,94.73141964,82.30095043,0,9.59856929,32.5,21.5,0,18.09312736,-12.43046921,0,1



7.450522137,2.593296761,94.73141964,80.10470873,0,9.586627775,32.5,20.1,1,23.59263835,-14.62671091,0,1


7.450522137,3.666408253,94.73141964,83.5683807,0,12.10036569,32.5,19.5,1,14.31951789,-11.16303894,0,1
7.450522137,3.348376376,94.73141964,82.97688977,0,11.07372419,32.5,21.4,1,16.82759985,-11.75452987,0,1
7.450522137,3.184063058,94.73141964,80.98361555,0,11.08599829,32.5,21.6,1,18.20267307,-13.74780409,0,1
7.450522137,3.097713122,94.73141964,80.76416966,0,10.54577493,32.5,21.8,1,18.94694632,-13.96724998,0,1
7.450522137,3.296055656,94.73141964,82.12256816,0,9.975570396,32.5,21.4,1,17.25959174,-12.60885148,0,1
7.450522137,3.307687169,94.73141964,82.45295469,0,9.162635583,32.5,21.5,1,17.16308157,-12.27846495,0,1
7.450522137,3.300238049,94.73141964,83.10609533,0,11.38522078,32.5,20.3,1,17.22485802,-11.62532431,0,1
7.450522137,3.310570217,94.73141964,82.02734415,0,10.572825,32.5,21,1,17.1392019,-12.70407549,0,1
7.450522137,3.347396765,94.73141964,83.84270046,0,10.67131207,32.5,18.9,0,16.83563782,-10.88871918,0,1


7.450522137,3.348623999,94.73141964,83.66713822,0,11.80377434,32.5,20.1,1,16.82556833,-11.06428142,0,1
7.450522137,2.570518098,94.73141964,81.46295789,0,10.68786327,32.5,20.5,1,23.81443942,-13.26846175,0,1
7.450522137,2.615833243,94.73141964,81.43721994,0,11.40167033,32.5,20.6,1,23.37421671,-13.2941997,0,1

7.450522137,2.919863494,94.73141964,83.70597481,0,10.0229474,32.5,20.2,1,20.52686774,-11.02544483,0,1
