BDE(radical),BDE(substrate),d,x2,gibbs
92.82504426,84.77597349,0,15.65156744,12.46987872
92.82504426,91.17281043,0,9.886876982,17.27723283

92.82504426,86.92456773,0,13.02745133,14.34425109
92.82504426,86.81977356,0,13.05545783,14.05371396
92.82504426,91.29391986,0,9.347944628,17.56149486

92.82504426,91.76733853,0,9.71581507,17.2251495
92.82504426,93.30659022,0,9.522383562,15.61746888
92.82504426,87.94803654,0,13.3596452,13.34588268

92.82504426,87.82993903,0,13.0857583,14.97113358
92.82504426,87.22878445,0,13.6077456,13.01079234

92.82504426,85.5233379,0,13.52903153,15.70908534
92.82504426,81.70619457,0,16.47917341,12.10278537
92.82504426,91.44514977,0,9.468293783,16.86872382

92.82504426,78.90034658,0,11.75728446,10.49447724
92.82504426,84.8644524,0,12.59019325,12.84387468
