x_cat,x_sub,BDFE_cat,BDFE_sub,d,Vbur_cat,Vbur_sub,gibbs
6.899690543,2.943484349,92.82504426,84.77597349,0,22.5,27.3,12.46987872
6.899690543,3.755350074,92.82504426,91.17281043,0,22.5,20.2,17.27723283
6.899690543,3.29033446,92.82504426,86.92456773,0,22.5,25.5,14.34425109
6.899690543,3.286456835,92.82504426,86.81977356,0,22.5,22.5,14.05371396
6.899690543,3.84224968,92.82504426,91.29391986,0,22.5,16.8,17.56149486
6.899690543,3.78267032,92.82504426,91.76733853,0,22.5,23.5,17.2251495
6.899690543,3.813854584,92.82504426,96.33659022,0,22.5,20.2,15.61746888
6.899690543,3.244605702,92.82504426,87.94803654,0,22.5,19.5,13.34588268
6.899690543,3.282266279,92.82504426,87.82993903,0,22.5,21.1,14.97113358
6.899690543,3.210822749,92.82504426,87.22878445,0,22.5,24.5,13.01079234
6.899690543,3.221507359,92.82504426,85.5233379,0,22.5,26.6,15.70908534
6.899690543,2.840235726,92.82504426,81.70619457,0,22.5,24.8,12.10278537
6.899690543,3.822631267,92.82504426,91.44514977,0,22.5,19.4,16.86872382
6.899690543,3.470800859,92.82504426,71.10034658,0,22.5,19.8,10.49447724
6.899690543,3.351424311,92.82504426,84.8644524,0,22.5,19.8,12.84387468
